depth,object_size,variant,strategy,median_ms,p90_ms,p99_ms,mean_ms,total_time_s,num_op,native_count,func_count,pushback_count,profiler_fallback_count,profiler_override,source_csv,source_invocation_log
1,65536,arbiter-only,faaspe,0.6387233734130859,0.7441997528076172,0.8115959167480469,0.6335115432739258,0.22716140747070312,300,300,0,0,0,,matrix_depth1_size65536_arbiter-only.csv,invocations_depth1_size65536_arbiter-only.jsonl
1,65536,runtime-only,faaspe,0.7392168045043945,0.9128332138061523,1.024014949798584,0.7218400637308756,0.2702629566192627,300,270,30,0,3,native,matrix_depth1_size65536_runtime-only.csv,invocations_depth1_size65536_runtime-only.jsonl
1,262144,local,local,1.7660856246948242,2.0428895950317383,2.130603790283203,1.8346667289733887,0.5814521312713623,300,300,0,0,0,,matrix_depth1_size262144_local.csv,invocations_depth1_size262144_local.jsonl
1,262144,remote,remote,0.7836818695068359,0.9448766708374025,1.0527825355529783,0.8017198244730631,0.2681562900543213,300,0,300,0,0,,matrix_depth1_size262144_remote.csv,invocations_depth1_size262144_remote.jsonl
1,262144,faaspe,faaspe,1.078486442565918,1.219797134399414,1.2722373008728027,1.0609801610310872,0.37360119819641113,300,0,300,0,0,,matrix_depth1_size262144_faaspe.csv,invocations_depth1_size262144_faaspe.jsonl
1,262144,static-only,faaspe,1.6405582427978516,2.0134449005126953,2.1202707290649414,1.6938273111979167,0.5668692588806152,300,300,0,0,0,,matrix_depth1_size262144_static-only.csv,invocations_depth1_size262144_static-only.jsonl
1,262144,arbiter-only,faaspe,0.8722543716430664,1.0267019271850586,1.0965037345886228,0.8577489852905273,0.3023390769958496,300,0,300,0,0,,matrix_depth1_size262144_arbiter-only.csv,invocations_depth1_size262144_arbiter-only.jsonl
1,262144,runtime-only,faaspe,0.9825229644775391,1.356339454650879,2.141425609588623,1.047059694925944,0.3746976852416992,300,31,269,0,3,func,matrix_depth1_size262144_runtime-only.csv,invocations_depth1_size262144_runtime-only.jsonl
1,1048576,local,local,6.537318229675293,6.791591644287109,7.399652004241942,6.5475789705912275,1.9992189407348633,300,300,0,0,0,,matrix_depth1_size1048576_local.csv,invocations_depth1_size1048576_local.jsonl
1,1048576,remote,remote,0.777125358581543,0.9065866470336914,1.0140728950500488,0.7765650749206543,0.26475024223327637,300,0,300,0,0,,matrix_depth1_size1048576_remote.csv,invocations_depth1_size1048576_remote.jsonl
1,1048576,faaspe,faaspe,1.0275840759277344,1.1533737182617188,1.2619972229003906,1.0299253463745117,0.37996721267700195,300,0,300,0,0,,matrix_depth1_size1048576_faaspe.csv,invocations_depth1_size1048576_faaspe.jsonl
1,1048576,static-only,faaspe,6.46364688873291,6.764459609985352,7.418508529663086,6.481622060139974,2.004542827606201,300,300,0,0,0,,matrix_depth1_size1048576_static-only.csv,invocations_depth1_size1048576_static-only.jsonl
1,1048576,arbiter-only,faaspe,1.1080503463745117,1.233053207397461,1.3091921806335447,1.0999695460001628,0.3842473030090332,300,0,300,0,0,,matrix_depth1_size1048576_arbiter-only.csv,invocations_depth1_size1048576_arbiter-only.jsonl
1,1048576,runtime-only,faaspe,1.0085105895996094,3.1991481781005873,7.4272990226745605,1.521938641866048,0.5170819759368896,300,31,269,0,3,func,matrix_depth1_size1048576_runtime-only.csv,invocations_depth1_size1048576_runtime-only.jsonl
